instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
bassoon,woodwinds,F#3,54.0,middle,28.0994326,27.4959646,28.5813197,27.993663135529495,28.009709075294356,28.041747837753423,28.04974921398611,28.05774930144911,28.073738755981623,28.10549073418136,28.121194988739934,27.6468316,27.768856218876714,27.488504434375002,27.52238712109375,True,False,0.1870733752025102,0.18372146461950223,0.18707337520281403,"28.1**2 * Matern(length_scale=1.11e+03, nu=1.5)","[6.669906579290198, 7.011969667187707]",-7.789865223428206,[],0.40291761398611214,0.014573735602531473,0.5612447796111084,0.020417435984958824,0.5273620928923606,False,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; non-monotonic source anchors
bassoon,woodwinds,G3,55.0,middle,30.2754296,31.7019947,32.7378921,29.159901040507563,29.759529108044315,30.991716308659257,31.29971422287274,31.602576620062756,32.1857516870917,33.261654229995926,33.75626506783494,31.345353425,31.34685550432963,31.381978521875002,31.386336428551274,True,False,0.22656648611336705,0.21442601649654452,0.22656648611236346,"32.1**2 * Matern(length_scale=97.4, nu=1.5)","[6.937538653579226, 4.57926518533816]",-7.344669947310791,[],0.04563920212725847,0.00145601172551649,0.08226429900226151,0.002621386632615234,0.08662220567853396,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,G#3,56.0,middle,24.6893027,26.1275024,27.863552,23.251070963816844,23.959883341402737,25.440019360022454,25.82350081420247,26.212508759431888,27.001145476473486,28.504282226606197,29.183786177377886,25.767952475,25.78376088001123,25.740029046875,25.74199415487897,True,False,0.2364896273463744,0.2291457554485057,0.2364896273463744,"28.7**2 * Matern(length_scale=72.9, nu=1.5)","[6.7137982092184645, 4.289069080302785]",-7.5018028505403525,[],0.055548339202466934,0.002155714128096122,0.08347176732746675,0.0032428777440560324,0.0815066593234981,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,A3,57.0,middle,19.7966244,21.3401958,22.1907165,18.67950646018103,19.29012193269694,20.56295722765493,20.877119553343377,21.178674370073303,21.730740516561944,22.670653979909723,23.075498131057763,20.95430295,20.951576513827465,21.019276453125,21.033383031926494,True,False,0.23377279449461127,0.22528460442902112,0.23377279449461127,"20.8**2 * Matern(length_scale=61.4, nu=1.5)","[6.065366888005633, 4.118162022573708]",-7.12279667506021,[],0.077183396656622,0.003683415136298867,0.1421568997816216,0.006763168089950438,0.15626347858311718,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,A#3,58.0,middle,16.5014035,18.9104206,20.4283559,14.477893803058727,15.500911716388176,17.72507311858574,18.277235393262824,18.796757397566154,19.700366990992894,21.078734475242175,21.604218763150072,18.308166325,18.317746859292868,18.391705243749996,18.405922377516973,True,False,0.2722889529890067,0.26987236071078785,0.2722889529892154,"18.7**2 * Matern(length_scale=36, nu=1.5)","[5.8565596238893995, 3.5831255357820337]",-7.725778669359396,[],0.030930931737174205,0.0016894609317011549,0.11446985048717195,0.006223993314925049,0.12868698425414848,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,B3,59.0,middle,17.2353965,17.7932439,18.6716764,16.637130147962317,16.944440898823807,17.575903719395143,17.736806371150582,17.898549867343498,18.22238653469605,18.840176209147607,19.124810553865366,17.65378205,17.68457380969757,17.623727196875002,17.628758495837634,True,False,0.21624137997128498,0.19939147731985643,0.21624137997115356,"18.4**2 * Matern(length_scale=96.5, nu=1.5)","[5.8205107287612075, 4.569694750115834]",-6.182121563430451,[],0.08302432115058167,0.004702919800155892,0.11307917427557967,0.006416303033539387,0.10804787531294835,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
bassoon,woodwinds,C4,60.0,middle,19.4622702,20.1394669,21.6629325,18.471847203503344,18.925099174672365,19.868608688641064,20.118869252650956,20.379683914272505,20.932129689815074,22.017592561115894,22.505981408672028,19.970167725,20.00403779432053,19.890830015624996,19.913712116632034,True,False,0.22868511919910925,0.2178166964543826,0.22868511919910925,"21.6**2 * Matern(length_scale=70.3, nu=1.5)","[6.143292612063851, 4.2530625561728455]",-7.261327310666111,[],0.14870152765095668,0.007446183211811591,0.22803923702596052,0.011464541039606046,0.20515713601892216,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
bassoon,woodwinds,C#4,61.0,middle,18.7124353,18.6465619,19.8625876,18.1292090023977,18.356294183441744,18.81976461748281,18.939338400237595,19.061677412452923,19.314408477377768,19.81361792051821,20.04790771642916,18.66303025,18.733163258741406,18.542852209375,18.647591171875,True,False,0.21293331886309555,0.1951982122561236,0.21293331886322903,"19.4**2 * Matern(length_scale=122, nu=1.5)","[5.928246660393404, 4.801994875239978]",-7.2664601954794446,[],0.2763081502375968,0.014805106487870416,0.3964861908625963,0.021382157738502525,0.2917472283625955,False,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; non-monotonic source anchors
bassoon,woodwinds,D4,62.0,high,18.3566296,18.5005497,19.1567832,18.12782733085978,18.26205669479396,18.533330250150204,18.60161584499214,18.66999941931183,18.806599980400065,19.072746131371915,19.200347194823205,18.464569675,18.516939975075104,18.41654029375,18.444865170760593,True,False,0.2053690206166145,0.18961510706715717,0.2053690206164761,"18.8**2 * Matern(length_scale=197, nu=1.5)","[5.86603347119702, 5.284608049881518]",-5.738288090829986,[],0.13704616999213926,0.00742211556534091,0.18507555124213937,0.010049420156561559,0.15675067423154587,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
bassoon,woodwinds,D#4,63.0,high,20.1087071,22.467851,20.7189785,17.17929194591962,18.623319343465862,21.615544516579742,22.13836976888937,22.389520947991578,21.937572094245873,19.45148232989975,18.16732411942216,21.878065024999998,22.04169775828987,22.263191562499998,22.306101270312503,True,False,0.5363052157264983,0.4401353124128351,0.5363052157264717,"16**2 * Matern(length_scale=13.8, nu=1.5)","[5.545282917095811, 2.6222864996668207]",-9.30998307808637,[],0.2603047438893711,0.01189797834460779,0.12482179361062862,0.005606644189365814,0.16773150142313398,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
bassoon,woodwinds,E4,64.0,high,18.6923205,18.3909433,18.5898184,18.555898662233865,18.555898469950844,18.555898068665467,18.555897964863917,18.55589785967275,18.555897645123252,18.555897199352415,18.555896968128703,18.4662876,18.473420684332734,18.419388946875,18.41218176796875,True,False,0.1825656328371508,0.1825654206747967,0.18256563283699512,"18.6**2 * Matern(length_scale=1e+05, nu=1.5)","[5.841664256623081, 11.512925464970229]",-4.6592353996821245,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.08961036486391549,0.004852646444427492,0.13650901798891724,0.007411158881689021,0.14371619689516635,False,False,equal_or_near_pp,False,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; mp near mf anchor; non-monotonic source anchors
bassoon,woodwinds,F4,65.0,high,19.2309776,21.7520259,24.9236069,16.905931706922374,18.0263864388894,20.472947666601694,21.14329351561393,21.847751821204024,23.347158347949453,26.203796941451884,27.40974188020719,21.121763825,21.112486783300845,21.060776384375004,21.06600344936444,True,False,0.288006524735026,0.2838582318172293,0.2880065247352234,"27**2 * Matern(length_scale=41.2, nu=1.5)","[6.592738591441271, 3.71774084332503]",-8.454920421229186,[],0.021529690613931507,0.001019313102462053,0.08251713123892657,0.003918047926293261,0.07729006624948909,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,F#4,66.0,high,20.4619138,21.5272584,22.103878,19.814512148415954,20.200883132223513,20.99380092824793,21.19149436754686,21.385469846372537,21.757447234151545,22.438706882138522,22.74973446406682,21.26092225,21.260529664123965,21.30674021875,21.31696838942693,True,False,0.2192045312041071,0.2034029987721978,0.21920453120397745,"21.3**2 * Matern(length_scale=93.8, nu=1.5)","[6.116060074398855, 4.540937430698681]",-6.574213960834186,[],0.06942788245314091,0.003265516031560715,0.11524585120314157,0.005408891741296252,0.12547402188006984,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,G4,67.0,high,21.3616707,23.6375447,24.7452387,19.45380341832966,20.435657388849545,22.522379359162535,23.022410980796717,23.47854164811951,24.2220866170086,25.26566069845846,25.65256695389194,23.0685762,23.079962029581267,23.178093075,23.206451177239448,True,False,0.2700426053994531,0.26788203708196706,0.2700426053994531,"21.4**2 * Matern(length_scale=40.2, nu=1.5)","[6.131438830616431, 3.6949163022115306]",-7.965658208957265,[],0.04616521920328154,0.0020012166682086578,0.15568209420328216,0.006716777506222097,0.18404019644273006,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,G#4,68.0,high,19.1195182,22.5992185,22.2084838,15.539499269082391,17.25768415408036,21.134664134898646,21.951817909228982,22.522724410450195,22.760975182588798,21.466432246315808,20.584399085132688,21.729293425,21.866941317449324,22.09214670625,22.309339599999994,True,False,0.5262484150450059,0.43388738632265295,0.5262484150450059,"16.6**2 * Matern(length_scale=14.4, nu=1.5)","[5.623666880669456, 2.6657878485478643]",-9.33206934688333,[],0.2225244842289804,0.010240760243633205,0.14032879702101653,0.006351976513958088,0.35752169077101215,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
bassoon,woodwinds,A4,69.0,high,19.5315426,20.3387554,24.1104379,18.921405619307986,19.2549443873325,19.705819425455907,19.96840065475839,20.439895509547355,22.08469429563401,25.64645745365506,26.798477168143066,20.1369522,20.022287412727955,19.859033165625,20.02562263954518,True,False,0.4795432439690696,0.40518811401675325,0.4795432439690696,"23**2 * Matern(length_scale=19.5, nu=1.5)","[6.267090187870871, 2.9694699024041658]",-9.663761931618511,[],0.1685515452416091,0.008370260979296017,0.10936748913339045,0.005507191020895224,0.05722198478678919,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,A#4,70.0,high,19.1897739,19.0330481,20.1680016,18.70616766764958,18.89033687813568,19.264426205017557,19.359969401492098,19.456917343244253,19.654725714709127,20.044522497231707,20.229720003601255,19.07222955,19.14873715250878,18.951134615625,19.035496940624995,True,False,0.20972470700762139,0.19218480323599685,0.2097247070077569,"19.7**2 * Matern(length_scale=153, nu=1.5)","[5.961450114012383, 5.032910812686715]",-7.1489592624523475,[],0.28773985149209835,0.015086849219057263,0.40883478586709643,0.021573103360788576,0.3244724608671028,False,False,equal_or_near_pp,True,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near pp anchor; non-monotonic source anchors
bassoon,woodwinds,B4,71.0,high,17.5770155,18.1799524,19.2423326,16.845889344575134,17.204072758999335,17.94354938594822,18.13362294632364,18.32601806935667,18.715392780905617,19.46108845471916,19.801838337203257,18.029218175,18.06175089297411,17.986145365625,17.995057863586887,True,False,0.21936867141627514,0.20379640791979547,0.21936867141627514,"19**2 * Matern(length_scale=85.9, nu=1.5)","[5.891783018636181, 4.453180296774294]",-6.460310978058778,[],0.10440477132364023,0.005790865156228009,0.14747758069864148,0.008199510106289902,0.13856508273675416,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
bassoon,woodwinds,C5,72.0,high,14.2683579,14.575944,15.1080614,14.055892778688737,14.202633441787906,14.500412381453021,14.575370445445929,14.650250629666598,14.798985237418407,15.084810499652264,15.219688778171726,14.499047475,14.53817819072651,14.477997665625,14.482219103070229,True,False,0.206614729742286,0.1905356593294593,0.206614729742286,"14.7**2 * Matern(length_scale=145, nu=1.5)","[5.381277940412754, 4.974783202587092]",-5.36922593571245,[],0.07632297044592917,0.0052639989335526455,0.09737277982092785,0.0067255695207162035,0.0931513423757,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
bassoon,woodwinds,C#5,73.0,high,12.907975,13.3973997,13.4953701,13.014375013841798,13.077062741232208,13.20299849512529,13.23439876472757,13.265619211036617,13.327266335623841,13.44642516392292,13.50368512984904,13.275043525,13.300199097562643,13.311742365625,13.330085111803427,True,False,0.19675877795705385,0.1865331795223662,0.19675877795698163,"13.2**2 * Matern(length_scale=238, nu=1.5)","[5.167841117818365, 5.472686853013767]",-4.988265327497325,[],0.04064476027242847,0.003061742147653597,0.07734360089742864,0.005810178620730637,0.09568634707585666,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,D5,74.0,high,14.3679119,14.6646656,15.6701786,13.798334953552281,14.063255252976143,14.608847014331712,14.749390353690353,14.89219582873785,15.183171768380099,15.743727845442798,16.000159356373967,14.590477175,14.636756307165856,14.524030990624999,14.553854733733322,True,False,0.21533988197727766,0.1985325720252327,0.21533988197734366,"15.3**2 * Matern(length_scale=88, nu=1.5)","[5.459539616153008, 4.477794023237763]",-6.224441751534255,[],0.15891317869035326,0.010891568300633956,0.22535936306535476,0.015516309708428754,0.19553561995703106,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
bassoon,woodwinds,D#5,75.0,high,12.223613,12.1837906,11.8073325,12.068818823224984,12.068818472058688,12.068817758828027,12.06881757825125,12.068817396768093,12.068817031084857,12.068816288877665,12.068815912361952,12.1937462,12.126304179414014,12.225305796875,12.200141476113656,True,False,0.1825534229678001,0.18255333321096248,0.1825534229678001,"12.1**2 * Matern(length_scale=1e+05, nu=1.5)","[4.981478438123947, 11.512925464970229]",-4.52205066369776,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.12492862174874908,0.010245302772395663,0.15648821862374973,0.012800352091294995,0.13132389786240495,False,True,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
